N,steps,min,max,total
100,4583,0,0.161483,40826.7
100,4584,0,0.161419,40810.2
100,4585,0,0.161355,40793.6
100,4586,0,0.161291,40777.1
100,4587,0,0.161228,40760.6
100,4588,0,0.161164,40744
100,4589,0,0.1611,40727.5
100,4590,0,0.161037,40711
100,4591,0,0.160973,40694.5
100,4592,0,0.16091,40678
100,4593,0,0.160846,40661.5
100,4594,0,0.160782,40645
100,4595,0,0.160719,40628.6
100,4596,0,0.160655,40612.1
100,4597,0,0.160592,40595.6
100,4598,0,0.160528,40579.2
100,4599,0,0.160465,40562.7
100,4600,0,0.160402,40546.3
100,4601,0,0.160338,40529.9
100,4602,0,0.160275,40513.4
100,4603,0,0.160212,40497
100,4604,0,0.160148,40480.6
100,4605,0,0.160085,40464.2
100,4606,0,0.160022,40447.8
100,4607,0,0.159959,40431.4
100,4608,0,0.159895,40415
100,4609,0,0.159832,40398.6
100,4610,0,0.159769,40382.2
100,4611,0,0.159706,40365.9
100,4612,0,0.159643,40349.5
100,4613,0,0.15958,40333.2
100,4614,0,0.159517,40316.8
100,4615,0,0.159454,40300.5
100,4616,0,0.159391,40284.1
100,4617,0,0.159328,40267.8
100,4618,0,0.159265,40251.5
100,4619,0,0.159202,40235.2
100,4620,0,0.159139,40218.9
100,4621,0,0.159076,40202.6
100,4622,0,0.159013,40186.3
100,4623,0,0.15895,40170
100,4624,0,0.158887,40153.7
100,4625,0,0.158825,40137.5
100,4626,0,0.158762,40121.2
100,4627,0,0.158699,40104.9
100,4628,0,0.158636,40088.7
100,4629,0,0.158574,40072.4
100,4630,0,0.158511,40056.2
100,4631,0,0.158448,40040
100,4632,0,0.158386,40023.7
100,4633,0,0.158323,40007.5
100,4634,0,0.15826,39991.3
100,4635,0,0.158198,39975.1
100,4636,0,0.158135,39958.9
100,4637,0,0.158073,39942.7
100,4638,0,0.15801,39926.5
100,4639,0,0.157948,39910.3
100,4640,0,0.157885,39894.2
100,4641,0,0.157823,39878
100,4642,0,0.15776,39861.8
100,4643,0,0.157698,39845.7
100,4644,0,0.157636,39829.5
100,4645,0,0.157573,39813.4
100,4646,0,0.157511,39797.3
100,4647,0,0.157449,39781.1
100,4648,0,0.157386,39765
100,4649,0,0.157324,39748.9
100,4650,0,0.157262,39732.8
100,4651,0,0.1572,39716.7
100,4652,0,0.157138,39700.6
100,4653,0,0.157076,39684.5
100,4654,0,0.157013,39668.5
100,4655,0,0.156951,39652.4
100,4656,0,0.156889,39636.3
100,4657,0,0.156827,39620.3
100,4658,0,0.156765,39604.2
100,4659,0,0.156703,39588.2
100,4660,0,0.156641,39572.1
100,4661,0,0.156579,39556.1
100,4662,0,0.156517,39540.1
100,4663,0,0.156455,39524
100,4664,0,0.156393,39508
100,4665,0,0.156332,39492
100,4666,0,0.15627,39476
100,4667,0,0.156208,39460
100,4668,0,0.156146,39444
100,4669,0,0.156084,39428.1
100,4670,0,0.156023,39412.1
100,4671,0,0.155961,39396.1
100,4672,0,0.155899,39380.2
100,4673,0,0.155837,39364.2
100,4674,0,0.155776,39348.3
100,4675,0,0.155714,39332.3
100,4676,0,0.155653,39316.4
100,4677,0,0.155591,39300.4
100,4678,0,0.155529,39284.5
100,4679,0,0.155468,39268.6
100,4680,0,0.155406,39252.7
100,4681,0,0.155345,39236.8
100,4682,0,0.155283,39220.9
100,4683,0,0.155222,39205
100,4684,0,0.155161,39189.1
100,4685,0,0.155099,39173.3
100,4686,0,0.155038,39157.4
100,4687,0,0.154976,39141.5
100,4688,0,0.154915,39125.7
100,4689,0,0.154854,39109.8
100,4690,0,0.154792,39094
100,4691,0,0.154731,39078.1
100,4692,0,0.15467,39062.3
100,4693,0,0.154609,39046.5
100,4694,0,0.154548,39030.7
100,4695,0,0.154486,39014.9
100,4696,0,0.154425,38999.1
100,4697,0,0.154364,38983.3
100,4698,0,0.154303,38967.5
100,4699,0,0.154242,38951.7
100,4700,0,0.154181,38935.9
100,4701,0,0.15412,38920.1
100,4702,0,0.154059,38904.4
100,4703,0,0.153998,38888.6
100,4704,0,0.153937,38872.9
100,4705,0,0.153876,38857.1
100,4706,0,0.153815,38841.4
100,4707,0,0.153754,38825.6
100,4708,0,0.153693,38809.9
100,4709,0,0.153632,38794.2
100,4710,0,0.153572,38778.5
100,4711,0,0.153511,38762.8
100,4712,0,0.15345,38747.1
100,4713,0,0.153389,38731.4
100,4714,0,0.153328,38715.7
100,4715,0,0.153268,38700
100,4716,0,0.153207,38684.3
100,4717,0,0.153146,38668.7
100,4718,0,0.153086,38653
100,4719,0,0.153025,38637.4
100,4720,0,0.152965,38621.7
100,4721,0,0.152904,38606.1
100,4722,0,0.152843,38590.4
100,4723,0,0.152783,38574.8
100,4724,0,0.152722,38559.2
100,4725,0,0.152662,38543.6
100,4726,0,0.152601,38527.9
100,4727,0,0.152541,38512.3
100,4728,0,0.152481,38496.7
100,4729,0,0.15242,38481.2
100,4730,0,0.15236,38465.6
100,4731,0,0.152299,38450
100,4732,0,0.152239,38434.4
100,4733,0,0.152179,38418.9
100,4734,0,0.152119,38403.3
100,4735,0,0.152058,38387.7
100,4736,0,0.151998,38372.2
100,4737,0,0.151938,38356.7
100,4738,0,0.151878,38341.1
100,4739,0,0.151817,38325.6
100,4740,0,0.151757,38310.1
100,4741,0,0.151697,38294.6
100,4742,0,0.151637,38279.1
100,4743,0,0.151577,38263.6
100,4744,0,0.151517,38248.1
100,4745,0,0.151457,38232.6
100,4746,0,0.151397,38217.1
100,4747,0,0.151337,38201.6
100,4748,0,0.151277,38186.1
100,4749,0,0.151217,38170.7
100,4750,0,0.151157,38155.2
100,4751,0,0.151097,38139.8
100,4752,0,0.151037,38124.3
100,4753,0,0.150978,38108.9
100,4754,0,0.150918,38093.5
100,4755,0,0.150858,38078
100,4756,0,0.150798,38062.6
100,4757,0,0.150738,38047.2
100,4758,0,0.150679,38031.8
100,4759,0,0.150619,38016.4
100,4760,0,0.150559,38001
100,4761,0,0.1505,37985.6
100,4762,0,0.15044,37970.2
100,4763,0,0.15038,37954.9
100,4764,0,0.150321,37939.5
100,4765,0,0.150261,37924.1
100,4766,0,0.150202,37908.8
100,4767,0,0.150142,37893.4
100,4768,0,0.150083,37878.1
100,4769,0,0.150023,37862.7
100,4770,0,0.149964,37847.4
100,4771,0,0.149904,37832.1
100,4772,0,0.149845,37816.8
100,4773,0,0.149785,37801.5
100,4774,0,0.149726,37786.2
100,4775,0,0.149667,37770.9
100,4776,0,0.149607,37755.6
100,4777,0,0.149548,37740.3
100,4778,0,0.149489,37725
100,4779,0,0.149429,37709.7
100,4780,0,0.14937,37694.5
100,4781,0,0.149311,37679.2
100,4782,0,0.149252,37663.9
100,4783,0,0.149193,37648.7
100,4784,0,0.149134,37633.4
100,4785,0,0.149074,37618.2
100,4786,0,0.149015,37603
100,4787,0,0.148956,37587.8
100,4788,0,0.148897,37572.5
100,4789,0,0.148838,37557.3
100,4790,0,0.148779,37542.1
100,4791,0,0.14872,37526.9
100,4792,0,0.148661,37511.7
100,4793,0,0.148602,37496.5
100,4794,0,0.148543,37481.4
100,4795,0,0.148484,37466.2
100,4796,0,0.148425,37451
100,4797,0,0.148367,37435.9
100,4798,0,0.148308,37420.7
100,4799,0,0.148249,37405.6
100,4800,0,0.14819,37390.4
100,4801,0,0.148131,37375.3
100,4802,0,0.148073,37360.1
100,4803,0,0.148014,37345
100,4804,0,0.147955,37329.9
100,4805,0,0.147897,37314.8
100,4806,0,0.147838,37299.7
100,4807,0,0.147779,37284.6
100,4808,0,0.147721,37269.5
100,4809,0,0.147662,37254.4
100,4810,0,0.147604,37239.3
100,4811,0,0.147545,37224.2
100,4812,0,0.147486,37209.2
100,4813,0,0.147428,37194.1
100,4814,0,0.147369,37179.1
100,4815,0,0.147311,37164
100,4816,0,0.147253,37149
100,4817,0,0.147194,37133.9
100,4818,0,0.147136,37118.9
100,4819,0,0.147077,37103.9
100,4820,0,0.147019,37088.9
100,4821,0,0.146961,37073.8
100,4822,0,0.146902,37058.8
100,4823,0,0.146844,37043.8
100,4824,0,0.146786,37028.8
100,4825,0,0.146728,37013.8
100,4826,0,0.146669,36998.9
100,4827,0,0.146611,36983.9
100,4828,0,0.146553,36968.9
100,4829,0,0.146495,36954
100,4830,0,0.146437,36939
100,4831,0,0.146379,36924
100,4832,0,0.146321,36909.1
100,4833,0,0.146263,36894.2
100,4834,0,0.146205,36879.2
100,4835,0,0.146147,36864.3
100,4836,0,0.146089,36849.4
100,4837,0,0.146031,36834.5
100,4838,0,0.145973,36819.6
100,4839,0,0.145915,36804.7
100,4840,0,0.145857,36789.8
100,4841,0,0.145799,36774.9
100,4842,0,0.145741,36760
100,4843,0,0.145683,36745.1
100,4844,0,0.145625,36730.2
100,4845,0,0.145568,36715.4
100,4846,0,0.14551,36700.5
100,4847,0,0.145452,36685.7
100,4848,0,0.145394,36670.8
100,4849,0,0.145337,36656
100,4850,0,0.145279,36641.1
100,4851,0,0.145221,36626.3
100,4852,0,0.145164,36611.5
100,4853,0,0.145106,36596.7
100,4854,0,0.145049,36581.8
100,4855,0,0.144991,36567
100,4856,0,0.144933,36552.2
100,4857,0,0.144876,36537.4
100,4858,0,0.144818,36522.7
100,4859,0,0.144761,36507.9
100,4860,0,0.144703,36493.1
100,4861,0,0.144646,36478.3
100,4862,0,0.144589,36463.6
100,4863,0,0.144531,36448.8
100,4864,0,0.144474,36434.1
100,4865,0,0.144416,36419.3
100,4866,0,0.144359,36404.6
100,4867,0,0.144302,36389.9
100,4868,0,0.144245,36375.1
100,4869,0,0.144187,36360.4
100,4870,0,0.14413,36345.7
100,4871,0,0.144073,36331
100,4872,0,0.144016,36316.3
100,4873,0,0.143958,36301.6
100,4874,0,0.143901,36286.9
100,4875,0,0.143844,36272.2
100,4876,0,0.143787,36257.5
100,4877,0,0.14373,36242.9
100,4878,0,0.143673,36228.2
100,4879,0,0.143616,36213.5
100,4880,0,0.143559,36198.9
100,4881,0,0.143502,36184.2
100,4882,0,0.143445,36169.6
100,4883,0,0.143388,36155
100,4884,0,0.143331,36140.3
100,4885,0,0.143274,36125.7
100,4886,0,0.143217,36111.1
100,4887,0,0.14316,36096.5
100,4888,0,0.143103,36081.9
100,4889,0,0.143047,36067.3
100,4890,0,0.14299,36052.7
100,4891,0,0.142933,36038.1
100,4892,0,0.142876,36023.5
100,4893,0,0.142819,36008.9
100,4894,0,0.142763,35994.3
100,4895,0,0.142706,35979.8
100,4896,0,0.142649,35965.2
100,4897,0,0.142593,35950.7
100,4898,0,0.142536,35936.1
100,4899,0,0.142479,35921.6
100,4900,0,0.142423,35907.1
100,4901,0,0.142366,35892.5
100,4902,0,0.14231,35878
100,4903,0,0.142253,35863.5
100,4904,0,0.142197,35849
100,4905,0,0.14214,35834.5
100,4906,0,0.142084,35820
100,4907,0,0.142027,35805.5
100,4908,0,0.141971,35791
100,4909,0,0.141914,35776.5
100,4910,0,0.141858,35762
100,4911,0,0.141802,35747.6
100,4912,0,0.141745,35733.1
100,4913,0,0.141689,35718.6
100,4914,0,0.141633,35704.2
100,4915,0,0.141577,35689.7
100,4916,0,0.14152,35675.3
100,4917,0,0.141464,35660.9
100,4918,0,0.141408,35646.4
100,4919,0,0.141352,35632
100,4920,0,0.141296,35617.6
100,4921,0,0.141239,35603.2
100,4922,0,0.141183,35588.8
100,4923,0,0.141127,35574.4
100,4924,0,0.141071,35560
100,4925,0,0.141015,35545.6
100,4926,0,0.140959,35531.2
100,4927,0,0.140903,35516.9
100,4928,0,0.140847,35502.5
100,4929,0,0.140791,35488.1
100,4930,0,0.140735,35473.8
100,4931,0,0.140679,35459.4
100,4932,0,0.140623,35445.1
100,4933,0,0.140567,35430.7
100,4934,0,0.140512,35416.4
100,4935,0,0.140456,35402.1
100,4936,0,0.1404,35387.8
100,4937,0,0.140344,35373.4
100,4938,0,0.140288,35359.1
100,4939,0,0.140233,35344.8
100,4940,0,0.140177,35330.5
100,4941,0,0.140121,35316.2
100,4942,0,0.140065,35301.9
100,4943,0,0.14001,35287.7
100,4944,0,0.139954,35273.4
100,4945,0,0.139898,35259.1
100,4946,0,0.139843,35244.9
100,4947,0,0.139787,35230.6
100,4948,0,0.139732,35216.3
100,4949,0,0.139676,35202.1
100,4950,0,0.139621,35187.9
100,4951,0,0.139565,35173.6
100,4952,0,0.13951,35159.4
100,4953,0,0.139454,35145.2
100,4954,0,0.139399,35131
100,4955,0,0.139343,35116.7
100,4956,0,0.139288,35102.5
100,4957,0,0.139233,35088.3
100,4958,0,0.139177,35074.1
100,4959,0,0.139122,35060
100,4960,0,0.139067,35045.8
100,4961,0,0.139011,35031.6
100,4962,0,0.138956,35017.4
100,4963,0,0.138901,35003.3
100,4964,0,0.138846,34989.1
100,4965,0,0.13879,34975
100,4966,0,0.138735,34960.8
100,4967,0,0.13868,34946.7
100,4968,0,0.138625,34932.5
100,4969,0,0.13857,34918.4
100,4970,0,0.138515,34904.3
100,4971,0,0.13846,34890.2
100,4972,0,0.138405,34876
100,4973,0,0.13835,34861.9
100,4974,0,0.138295,34847.8
100,4975,0,0.13824,34833.7
100,4976,0,0.138185,34819.7
100,4977,0,0.13813,34805.6
100,4978,0,0.138075,34791.5
100,4979,0,0.13802,34777.4
100,4980,0,0.137965,34763.4
100,4981,0,0.13791,34749.3
100,4982,0,0.137855,34735.2
100,4983,0,0.1378,34721.2
100,4984,0,0.137746,34707.1
100,4985,0,0.137691,34693.1
100,4986,0,0.137636,34679.1
100,4987,0,0.137581,34665.1
100,4988,0,0.137527,34651
100,4989,0,0.137472,34637
100,4990,0,0.137417,34623
100,4991,0,0.137363,34609
100,4992,0,0.137308,34595
100,4993,0,0.137253,34581
100,4994,0,0.137199,34567
100,4995,0,0.137144,34553
100,4996,0,0.13709,34539.1
100,4997,0,0.137035,34525.1
100,4998,0,0.136981,34511.1
100,4999,0,0.136926,34497.2
100,5000,0,0.136872,34483.2
100,5001,0,0.136817,34469.3
100,5002,0,0.136763,34455.3
100,5003,0,0.136708,34441.4
100,5004,0,0.136654,34427.5
100,5005,0,0.1366,34413.6
100,5006,0,0.136545,34399.6
100,5007,0,0.136491,34385.7
100,5008,0,0.136437,34371.8
100,5009,0,0.136382,34357.9
100,5010,0,0.136328,34344
100,5011,0,0.136274,34330.1
100,5012,0,0.13622,34316.3
100,5013,0,0.136166,34302.4
100,5014,0,0.136111,34288.5
100,5015,0,0.136057,34274.6
100,5016,0,0.136003,34260.8
100,5017,0,0.135949,34246.9
100,5018,0,0.135895,34233.1
100,5019,0,0.135841,34219.2
100,5020,0,0.135787,34205.4
100,5021,0,0.135733,34191.6
100,5022,0,0.135679,34177.7
100,5023,0,0.135625,34163.9
100,5024,0,0.135571,34150.1
100,5025,0,0.135517,34136.3
100,5026,0,0.135463,34122.5
100,5027,0,0.135409,34108.7
100,5028,0,0.135355,34094.9
100,5029,0,0.135301,34081.1
100,5030,0,0.135247,34067.3
100,5031,0,0.135194,34053.5
100,5032,0,0.13514,34039.8
100,5033,0,0.135086,34026
100,5034,0,0.135032,34012.2
100,5035,0,0.134979,33998.5
100,5036,0,0.134925,33984.7
100,5037,0,0.134871,33971
100,5038,0,0.134817,33957.3
100,5039,0,0.134764,33943.5
100,5040,0,0.13471,33929.8
100,5041,0,0.134657,33916.1
100,5042,0,0.134603,33902.4
100,5043,0,0.134549,33888.7
100,5044,0,0.134496,33875
100,5045,0,0.134442,33861.3
100,5046,0,0.134389,33847.6
100,5047,0,0.134335,33833.9
100,5048,0,0.134282,33820.2
100,5049,0,0.134228,33806.5
100,5050,0,0.134175,33792.9
100,5051,0,0.134122,33779.2
100,5052,0,0.134068,33765.5
100,5053,0,0.134015,33751.9
100,5054,0,0.133962,33738.2
100,5055,0,0.133908,33724.6
100,5056,0,0.133855,33711
100,5057,0,0.133802,33697.3
100,5058,0,0.133748,33683.7
100,5059,0,0.133695,33670.1
100,5060,0,0.133642,33656.5
100,5061,0,0.133589,33642.9
100,5062,0,0.133535,33629.3
100,5063,0,0.133482,33615.7
100,5064,0,0.133429,33602.1
100,5065,0,0.133376,33588.5
100,5066,0,0.133323,33574.9
100,5067,0,0.13327,33561.3
100,5068,0,0.133217,33547.8
100,5069,0,0.133164,33534.2
100,5070,0,0.133111,33520.6
100,5071,0,0.133058,33507.1
100,5072,0,0.133005,33493.5
100,5073,0,0.132952,33480
100,5074,0,0.132899,33466.5
100,5075,0,0.132846,33452.9
100,5076,0,0.132793,33439.4
100,5077,0,0.13274,33425.9
100,5078,0,0.132687,33412.4
100,5079,0,0.132635,33398.9
100,5080,0,0.132582,33385.4
100,5081,0,0.132529,33371.9
100,5082,0,0.132476,33358.4
100,5083,0,0.132423,33344.9
100,5084,0,0.132371,33331.4
100,5085,0,0.132318,33317.9
100,5086,0,0.132265,33304.5
100,5087,0,0.132213,33291
100,5088,0,0.13216,33277.5
100,5089,0,0.132107,33264.1
100,5090,0,0.132055,33250.6
100,5091,0,0.132002,33237.2
100,5092,0,0.13195,33223.8
100,5093,0,0.131897,33210.3
100,5094,0,0.131845,33196.9
100,5095,0,0.131792,33183.5
100,5096,0,0.13174,33170.1
100,5097,0,0.131687,33156.7
100,5098,0,0.131635,33143.3
100,5099,0,0.131582,33129.9
100,5100,0,0.13153,33116.5
100,5101,0,0.131477,33103.1
100,5102,0,0.131425,33089.7
100,5103,0,0.131373,33076.3
100,5104,0,0.13132,33062.9
100,5105,0,0.131268,33049.6
100,5106,0,0.131216,33036.2
100,5107,0,0.131164,33022.9
100,5108,0,0.131111,33009.5
100,5109,0,0.131059,32996.2
100,5110,0,0.131007,32982.8
100,5111,0,0.130955,32969.5
100,5112,0,0.130903,32956.2
100,5113,0,0.13085,32942.8
100,5114,0,0.130798,32929.5
100,5115,0,0.130746,32916.2
100,5116,0,0.130694,32902.9
100,5117,0,0.130642,32889.6
100,5118,0,0.13059,32876.3
100,5119,0,0.130538,32863
100,5120,0,0.130486,32849.7
100,5121,0,0.130434,32836.5
100,5122,0,0.130382,32823.2
100,5123,0,0.13033,32809.9
100,5124,0,0.130278,32796.7
100,5125,0,0.130226,32783.4
100,5126,0,0.130174,32770.2
100,5127,0,0.130122,32756.9
100,5128,0,0.130071,32743.7
100,5129,0,0.130019,32730.4
100,5130,0,0.129967,32717.2
100,5131,0,0.129915,32704
100,5132,0,0.129863,32690.8
100,5133,0,0.129812,32677.5
100,5134,0,0.12976,32664.3
100,5135,0,0.129708,32651.1
100,5136,0,0.129657,32637.9
100,5137,0,0.129605,32624.7
100,5138,0,0.129553,32611.6
100,5139,0,0.129502,32598.4
100,5140,0,0.12945,32585.2
100,5141,0,0.129399,32572
100,5142,0,0.129347,32558.9
100,5143,0,0.129295,32545.7
100,5144,0,0.129244,32532.5
100,5145,0,0.129192,32519.4
100,5146,0,0.129141,32506.3
100,5147,0,0.129089,32493.1
100,5148,0,0.129038,32480
100,5149,0,0.128987,32466.9
100,5150,0,0.128935,32453.7
100,5151,0,0.128884,32440.6
100,5152,0,0.128832,32427.5
100,5153,0,0.128781,32414.4
100,5154,0,0.12873,32401.3
100,5155,0,0.128678,32388.2
100,5156,0,0.128627,32375.1
100,5157,0,0.128576,32362
100,5158,0,0.128525,32348.9
100,5159,0,0.128473,32335.9
100,5160,0,0.128422,32322.8
100,5161,0,0.128371,32309.7
100,5162,0,0.12832,32296.7
100,5163,0,0.128269,32283.6
100,5164,0,0.128218,32270.6
100,5165,0,0.128167,32257.5
100,5166,0,0.128115,32244.5
100,5167,0,0.128064,32231.5
100,5168,0,0.128013,32218.4
100,5169,0,0.127962,32205.4
100,5170,0,0.127911,32192.4
100,5171,0,0.12786,32179.4
100,5172,0,0.127809,32166.4
100,5173,0,0.127758,32153.4
100,5174,0,0.127707,32140.4
100,5175,0,0.127657,32127.4
100,5176,0,0.127606,32114.4
100,5177,0,0.127555,32101.4
100,5178,0,0.127504,32088.5
100,5179,0,0.127453,32075.5
100,5180,0,0.127402,32062.5
100,5181,0,0.127352,32049.6
100,5182,0,0.127301,32036.6
100,5183,0,0.12725,32023.7
100,5184,0,0.127199,32010.7
100,5185,0,0.127149,31997.8
100,5186,0,0.127098,31984.9
100,5187,0,0.127047,31971.9
100,5188,0,0.126997,31959
100,5189,0,0.126946,31946.1
100,5190,0,0.126895,31933.2
100,5191,0,0.126845,31920.3
100,5192,0,0.126794,31907.4
100,5193,0,0.126744,31894.5
100,5194,0,0.126693,31881.6
100,5195,0,0.126643,31868.7
100,5196,0,0.126592,31855.8
100,5197,0,0.126542,31843
100,5198,0,0.126491,31830.1
100,5199,0,0.126441,31817.2
100,5200,0,0.12639,31804.4
100,5201,0,0.12634,31791.5
100,5202,0,0.12629,31778.7
100,5203,0,0.126239,31765.8
100,5204,0,0.126189,31753
100,5205,0,0.126139,31740.2
100,5206,0,0.126088,31727.3
100,5207,0,0.126038,31714.5
100,5208,0,0.125988,31701.7
100,5209,0,0.125937,31688.9
100,5210,0,0.125887,31676.1
100,5211,0,0.125837,31663.3
100,5212,0,0.125787,31650.5
100,5213,0,0.125737,31637.7
100,5214,0,0.125687,31624.9
100,5215,0,0.125636,31612.1
100,5216,0,0.125586,31599.4
100,5217,0,0.125536,31586.6
100,5218,0,0.125486,31573.8
100,5219,0,0.125436,31561.1
100,5220,0,0.125386,31548.3
100,5221,0,0.125336,31535.6
100,5222,0,0.125286,31522.8
100,5223,0,0.125236,31510.1
100,5224,0,0.125186,31497.4
100,5225,0,0.125136,31484.6
100,5226,0,0.125086,31471.9
100,5227,0,0.125036,31459.2
100,5228,0,0.124987,31446.5
100,5229,0,0.124937,31433.8
100,5230,0,0.124887,31421.1
100,5231,0,0.124837,31408.4
100,5232,0,0.124787,31395.7
100,5233,0,0.124737,31383
100,5234,0,0.124688,31370.3
100,5235,0,0.124638,31357.6
100,5236,0,0.124588,31345
100,5237,0,0.124539,31332.3
100,5238,0,0.124489,31319.7
100,5239,0,0.124439,31307
100,5240,0,0.12439,31294.3
100,5241,0,0.12434,31281.7
100,5242,0,0.12429,31269.1
100,5243,0,0.124241,31256.4
100,5244,0,0.124191,31243.8
100,5245,0,0.124142,31231.2
100,5246,0,0.124092,31218.6
100,5247,0,0.124043,31205.9
100,5248,0,0.123993,31193.3
100,5249,0,0.123944,31180.7
100,5250,0,0.123894,31168.1
100,5251,0,0.123845,31155.5
100,5252,0,0.123795,31143
100,5253,0,0.123746,31130.4
100,5254,0,0.123697,31117.8
100,5255,0,0.123647,31105.2
100,5256,0,0.123598,31092.6
100,5257,0,0.123549,31080.1
100,5258,0,0.123499,31067.5
100,5259,0,0.12345,31055
100,5260,0,0.123401,31042.4
100,5261,0,0.123352,31029.9
100,5262,0,0.123302,31017.4
100,5263,0,0.123253,31004.8
100,5264,0,0.123204,30992.3
100,5265,0,0.123155,30979.8
100,5266,0,0.123106,30967.3
100,5267,0,0.123057,30954.7
100,5268,0,0.123008,30942.2
100,5269,0,0.122958,30929.7
100,5270,0,0.122909,30917.2
100,5271,0,0.12286,30904.8
100,5272,0,0.122811,30892.3
100,5273,0,0.122762,30879.8
100,5274,0,0.122713,30867.3
100,5275,0,0.122664,30854.8
100,5276,0,0.122615,30842.4
100,5277,0,0.122566,30829.9
100,5278,0,0.122518,30817.5
100,5279,0,0.122469,30805
100,5280,0,0.12242,30792.6
100,5281,0,0.122371,30780.1
100,5282,0,0.122322,30767.7
100,5283,0,0.122273,30755.3
100,5284,0,0.122225,30742.8
100,5285,0,0.122176,30730.4
100,5286,0,0.122127,30718
100,5287,0,0.122078,30705.6
100,5288,0,0.12203,30693.2
100,5289,0,0.121981,30680.8
100,5290,0,0.121932,30668.4
100,5291,0,0.121883,30656
100,5292,0,0.121835,30643.6
100,5293,0,0.121786,30631.2
100,5294,0,0.121738,30618.9
100,5295,0,0.121689,30606.5
100,5296,0,0.12164,30594.1
100,5297,0,0.121592,30581.8
100,5298,0,0.121543,30569.4
100,5299,0,0.121495,30557.1
100,5300,0,0.121446,30544.7
100,5301,0,0.121398,30532.4
100,5302,0,0.121349,30520
100,5303,0,0.121301,30507.7
100,5304,0,0.121253,30495.4
100,5305,0,0.121204,30483.1
100,5306,0,0.121156,30470.8
100,5307,0,0.121107,30458.4
100,5308,0,0.121059,30446.1
100,5309,0,0.121011,30433.8
100,5310,0,0.120962,30421.6
100,5311,0,0.120914,30409.3
100,5312,0,0.120866,30397
100,5313,0,0.120818,30384.7
100,5314,0,0.120769,30372.4
100,5315,0,0.120721,30360.2
100,5316,0,0.120673,30347.9
100,5317,0,0.120625,30335.6
100,5318,0,0.120577,30323.4
100,5319,0,0.120529,30311.1
100,5320,0,0.12048,30298.9
100,5321,0,0.120432,30286.6
100,5322,0,0.120384,30274.4
100,5323,0,0.120336,30262.2
100,5324,0,0.120288,30250
100,5325,0,0.12024,30237.7
100,5326,0,0.120192,30225.5
100,5327,0,0.120144,30213.3
100,5328,0,0.120096,30201.1
100,5329,0,0.120048,30188.9
100,5330,0,0.12,30176.7
100,5331,0,0.119952,30164.5
100,5332,0,0.119904,30152.3
100,5333,0,0.119857,30140.2
100,5334,0,0.119809,30128
100,5335,0,0.119761,30115.8
100,5336,0,0.119713,30103.7
100,5337,0,0.119665,30091.5
100,5338,0,0.119618,30079.3
100,5339,0,0.11957,30067.2
100,5340,0,0.119522,30055
100,5341,0,0.119474,30042.9
100,5342,0,0.119427,30030.8
100,5343,0,0.119379,30018.6
100,5344,0,0.119331,30006.5
100,5345,0,0.119284,29994.4
100,5346,0,0.119236,29982.3
100,5347,0,0.119188,29970.2
100,5348,0,0.119141,29958.1
100,5349,0,0.119093,29946
100,5350,0,0.119046,29933.9
100,5351,0,0.118998,29921.8
100,5352,0,0.118951,29909.7
100,5353,0,0.118903,29897.6
100,5354,0,0.118856,29885.5
100,5355,0,0.118808,29873.5
100,5356,0,0.118761,29861.4
100,5357,0,0.118713,29849.3
100,5358,0,0.118666,29837.3
100,5359,0,0.118618,29825.2
100,5360,0,0.118571,29813.2
100,5361,0,0.118524,29801.1
100,5362,0,0.118476,29789.1
100,5363,0,0.118429,29777.1
100,5364,0,0.118382,29765.1
100,5365,0,0.118334,29753
100,5366,0,0.118287,29741
100,5367,0,0.11824,29729
100,5368,0,0.118193,29717
100,5369,0,0.118146,29705
100,5370,0,0.118098,29693
100,5371,0,0.118051,29681
100,5372,0,0.118004,29669
100,5373,0,0.117957,29657
100,5374,0,0.11791,29645.1
100,5375,0,0.117863,29633.1
100,5376,0,0.117816,29621.1
100,5377,0,0.117769,29609.1
100,5378,0,0.117721,29597.2
100,5379,0,0.117674,29585.2
100,5380,0,0.117627,29573.3
100,5381,0,0.11758,29561.3
100,5382,0,0.117534,29549.4
100,5383,0,0.117487,29537.5
100,5384,0,0.11744,29525.5
100,5385,0,0.117393,29513.6
100,5386,0,0.117346,29501.7
100,5387,0,0.117299,29489.8
100,5388,0,0.117252,29477.9
100,5389,0,0.117205,29466
100,5390,0,0.117158,29454.1
100,5391,0,0.117112,29442.2
100,5392,0,0.117065,29430.3
100,5393,0,0.117018,29418.4
100,5394,0,0.116971,29406.5
100,5395,0,0.116925,29394.6
100,5396,0,0.116878,29382.8
100,5397,0,0.116831,29370.9
100,5398,0,0.116785,29359
100,5399,0,0.116738,29347.2
100,5400,0,0.116691,29335.3
100,5401,0,0.116645,29323.5
100,5402,0,0.116598,29311.6
100,5403,0,0.116551,29299.8
100,5404,0,0.116505,29288
100,5405,0,0.116458,29276.1
100,5406,0,0.116412,29264.3
100,5407,0,0.116365,29252.5
100,5408,0,0.116319,29240.7
100,5409,0,0.116272,29228.9
100,5410,0,0.116226,29217.1
100,5411,0,0.116179,29205.3
100,5412,0,0.116133,29193.5
100,5413,0,0.116087,29181.7
100,5414,0,0.11604,29169.9
100,5415,0,0.115994,29158.1
100,5416,0,0.115947,29146.4
